Timestamp,Latency,Status
1766750426.113463,0.0598607063293457,Success
1766750426.178563,0.06070852279663086,Success
1766750426.2391186,0.06008577346801758,Success
1766750426.3015015,0.062055349349975586,Success
1766750426.3646717,0.06278395652770996,Success
1766750426.4239838,0.05876731872558594,Success
1766750426.4831884,0.058739423751831055,Success
1766750426.5490313,0.06545019149780273,Success
1766750426.6128075,0.06334090232849121,Success
1766750426.682185,0.0687565803527832,Success
1766750426.7437382,0.06103706359863281,Success
1766750426.8054974,0.0613245964050293,Success
1766750426.8675876,0.06165599822998047,Success
1766750426.927384,0.05929446220397949,Success
1766750426.988436,0.06050443649291992,Success
1766750427.0681717,0.07930493354797363,Success
1766750427.1274185,0.05887413024902344,Success
1766750427.1920063,0.06410574913024902,Success
1766750427.2517133,0.059234619140625,Success
1766750427.3134806,0.061374664306640625,Success
1766750427.3703327,0.0564267635345459,Success
1766750427.42837,0.05765199661254883,Success
1766750427.488523,0.059705495834350586,Success
1766750427.5492277,0.060257673263549805,Success
1766750427.6089947,0.05932044982910156,Success
1766750427.6733947,0.06387519836425781,Success
1766750427.7323565,0.05855226516723633,Success
1766750427.7928836,0.06013226509094238,Success
1766750427.8521981,0.05878114700317383,Success
1766750427.911631,0.058884382247924805,Success
1766750427.971911,0.059822797775268555,Success
1766750428.037822,0.06547951698303223,Success
1766750428.1063108,0.06800365447998047,Success
1766750428.1657014,0.05895543098449707,Success
1766750428.225352,0.059246063232421875,Success
1766750428.284552,0.05888247489929199,Success
1766750428.3470802,0.062090396881103516,Success
1766750428.4082973,0.0607147216796875,Success
1766750428.4685628,0.059777021408081055,Success
1766750428.5293572,0.060410499572753906,Success
1766750428.5874665,0.057688236236572266,Success
1766750428.6476455,0.059691429138183594,Success
1766750428.707069,0.058989524841308594,Success
1766750428.767179,0.059714555740356445,Success
1766750428.8330612,0.06541585922241211,Success
1766750428.894423,0.060814857482910156,Success
1766750428.9569104,0.06190967559814453,Success
1766750429.0199904,0.06254816055297852,Success
1766750429.1035523,0.08304548263549805,Success
1766750429.1653488,0.06139731407165527,Success
1766750429.2246962,0.05889725685119629,Success
1766750429.2837834,0.05856966972351074,Success
1766750429.344427,0.06018471717834473,Success
1766750429.4045975,0.05972766876220703,Success
1766750429.4661663,0.061228036880493164,Success
1766750429.5270212,0.060358285903930664,Success
1766750429.5890455,0.06136798858642578,Success
1766750429.6499352,0.06030750274658203,Success
1766750429.710308,0.05994606018066406,Success
1766750429.7715936,0.06076240539550781,Success
1766750429.83307,0.06103372573852539,Success
1766750429.8989139,0.06540966033935547,Success
1766750429.9655974,0.0661616325378418,Success
1766750430.0300946,0.06398510932922363,Success
1766750430.10595,0.07539868354797363,Success
1766750430.1673756,0.06098747253417969,Success
1766750430.2283788,0.06052231788635254,Success
1766750430.289532,0.06079912185668945,Success
1766750430.3471894,0.0573430061340332,Success
1766750430.4096148,0.06201291084289551,Success
1766750430.4727137,0.06261062622070312,Success
1766750430.5342395,0.061020851135253906,Success
1766750430.594753,0.06013917922973633,Success
1766750430.6548426,0.05962657928466797,Success
1766750430.7273138,0.07200360298156738,Success
1766750430.785462,0.05761837959289551,Success
1766750430.8438177,0.05787968635559082,Success
1766750430.904336,0.060150146484375,Success
1766750430.962548,0.05787038803100586,Success
1766750431.0233319,0.060320377349853516,Success
1766750431.0847378,0.06091880798339844,Success
1766750431.1454856,0.0602571964263916,Success
1766750431.206909,0.060944557189941406,Success
1766750431.2675667,0.06030988693237305,Success
1766750431.3275037,0.0595703125,Success
1766750431.3880117,0.06010603904724121,Success
1766750431.4518611,0.06329655647277832,Success
1766750431.5118551,0.059618473052978516,Success
1766750431.5732026,0.060842275619506836,Success
1766750431.634197,0.06065559387207031,Success
1766750431.6948335,0.06018781661987305,Success
1766750431.756809,0.06154203414916992,Success
1766750431.8310227,0.07378745079040527,Success
1766750431.8906276,0.05910897254943848,Success
1766750431.9490223,0.05785679817199707,Success
1766750432.008554,0.05889534950256348,Success
1766750432.0754745,0.06646156311035156,Success
1766750432.1354141,0.05944490432739258,Success
1766750432.1962168,0.060503482818603516,Success
1766750432.2560136,0.059337615966796875,Success
1766750432.3131766,0.05670928955078125,Success
1766750432.3740118,0.06047868728637695,Success
1766750432.4344923,0.06010699272155762,Success
1766750432.4952068,0.06033682823181152,Success
1766750432.5545816,0.05897784233093262,Success
1766750432.614356,0.059294700622558594,Success
1766750432.6745422,0.05966353416442871,Success
1766750432.7336252,0.058646440505981445,Success
1766750432.8031607,0.06922698020935059,Success
1766750432.8622737,0.05864262580871582,Success
1766750432.9224923,0.05968832969665527,Success
1766750432.9840422,0.06105613708496094,Success
1766750433.0451207,0.06056833267211914,Success
1766750433.1046064,0.0590822696685791,Success
1766750433.165176,0.05999326705932617,Success
1766750433.227307,0.0617063045501709,Success
1766750433.288773,0.06101679801940918,Success
1766750433.3505344,0.06138777732849121,Success
1766750433.4157846,0.0647425651550293,Success
1766750433.477845,0.06146717071533203,Success
1766750433.537351,0.0589146614074707,Success
1766750433.5989258,0.06111717224121094,Success
1766750433.6602652,0.06080055236816406,Success
1766750433.725794,0.06515765190124512,Success
1766750433.80328,0.0770406723022461,Success
1766750433.863419,0.059815406799316406,Success
1766750433.922519,0.058713436126708984,Success
1766750433.9814072,0.05836081504821777,Success
1766750434.0414126,0.05959677696228027,Success
1766750434.105992,0.06416869163513184,Success
1766750434.167067,0.0606684684753418,Success
1766750434.2286296,0.061238765716552734,Success
1766750434.288423,0.05937552452087402,Success
1766750434.3483558,0.05962061882019043,Success
1766750434.4141462,0.06537222862243652,Success
1766750434.4769824,0.0622255802154541,Success
1766750434.5387607,0.06119251251220703,Success
1766750434.6051395,0.06602001190185547,Success
1766750434.670884,0.06522393226623535,Success
1766750434.733352,0.06212806701660156,Success
1766750434.8075879,0.0738363265991211,Success
1766750434.87938,0.06994318962097168,Success
1766750434.9428709,0.06305885314941406,Success
1766750435.0098293,0.06636357307434082,Success
1766750435.075155,0.06469082832336426,Success
1766750435.1380062,0.06242871284484863,Success
1766750435.1993423,0.0608515739440918,Success
1766750435.2566535,0.05689525604248047,Success
1766750435.3165405,0.059448957443237305,Success
1766750435.3826532,0.06565046310424805,Success
1766750435.4425197,0.059372663497924805,Success
1766750435.5040364,0.06103634834289551,Success
1766750435.5593028,0.05492091178894043,Success
1766750435.6203449,0.06058025360107422,Success
1766750435.6784885,0.05772066116333008,Success
1766750435.7397397,0.06067204475402832,Success
1766750435.7991588,0.05896353721618652,Success
1766750435.86197,0.062152862548828125,Success
1766750435.9431703,0.08084869384765625,Success
1766750436.0057135,0.0621185302734375,Success
1766750436.0668569,0.060736894607543945,Success
1766750436.1274655,0.06004667282104492,Success
1766750436.1910121,0.06312084197998047,Success
1766750436.2547936,0.0632481575012207,Success
1766750436.3151486,0.05990886688232422,Success
1766750436.3761306,0.06048440933227539,Success
1766750436.4367604,0.060189008712768555,Success
1766750436.499596,0.06220221519470215,Success
1766750436.5602226,0.060220956802368164,Success
1766750436.623189,0.0626068115234375,Success
1766750436.6859846,0.06234550476074219,Success
1766750436.7495117,0.06314373016357422,Success
1766750436.8133407,0.06272387504577637,Success
1766750436.874245,0.060466766357421875,Success
1766750436.9379156,0.06325006484985352,Success
1766750437.020233,0.08188366889953613,Success
1766750437.0801983,0.059479713439941406,Success
1766750437.142666,0.06198859214782715,Success
1766750437.2056913,0.06262469291687012,Success
1766750437.2678173,0.061623573303222656,Success
1766750437.329157,0.06073784828186035,Success
1766750437.392269,0.0626981258392334,Success
